id,answer
test_0001,-0.30
test_0002,private equity
test_0003,-0.30
test_0004,private equity
test_0005,-0.30
test_0006,private equity
test_0007,-0.30
test_0008,private equity
test_0009,-0.30
test_0010,private equity
test_0011,-0.30
test_0012,private equity
test_0013,-0.30
test_0014,private equity
test_0015,-0.30
test_0016,private equity
test_0017,-0.30
test_0018,private equity
test_0019,-0.30
test_0020,private equity
test_0021,-0.30
test_0022,private equity
test_0023,-0.30
test_0024,private equity
test_0025,-0.30
test_0026,private equity
test_0027,-0.30
test_0028,private equity
test_0029,-0.30
test_0030,private equity
test_0031,-0.30
test_0032,private equity
test_0033,-0.30
test_0034,private equity
test_0035,-0.30
test_0036,private equity
test_0037,-0.30
test_0038,private equity
test_0039,-0.30
test_0040,private equity
test_0041,-0.30
test_0042,private equity
test_0043,-0.30
test_0044,private equity
test_0045,-0.30
test_0046,private equity
test_0047,-0.30
test_0048,private equity
test_0049,-0.30
test_0050,private equity
test_0051,-0.30
test_0052,private equity
test_0053,-0.30
test_0054,private equity
test_0055,-0.30
test_0056,private equity
test_0057,-0.30
test_0058,private equity
test_0059,-0.30
test_0060,private equity
test_0061,-0.30
test_0062,private equity
test_0063,-0.30
test_0064,private equity
test_0065,-0.30
test_0066,private equity
test_0067,-0.30
test_0068,private equity
test_0069,-0.30
test_0070,private equity
test_0071,-0.30
test_0072,private equity
test_0073,-0.30
test_0074,private equity
test_0075,-0.30
test_0076,private equity
test_0077,-0.30
test_0078,private equity
test_0079,-0.30
test_0080,private equity
test_0081,-0.30
test_0082,private equity
test_0083,-0.30
test_0084,private equity
test_0085,-0.30
test_0086,private equity
test_0087,-0.30
test_0088,private equity
test_0089,-0.30
test_0090,private equity
test_0091,-0.30
test_0092,private equity
test_0093,-0.30
test_0094,private equity
test_0095,-0.30
test_0096,private equity
test_0097,-0.30
test_0098,private equity
test_0099,-0.30
test_0100,private equity
